crate	tag	observed_raw	observed_crate	named	unknown_only	violations	level	verdict
sysinfo	v0.31.4	Exec,Fs,Net	Net	Exec,Fs	Net	-	perfn	H-holds
tar	0.4.46	Exec,Fs,Net	Net	Fs	Exec,Net	-	program	H-holds
notify	notify-6.1.1	Exec,Fs	-	Fs	Exec	-	perfn	H-holds
os_pipe	1.2.1	Exec,Fs,Net	Net	Exec	Fs,Net	-	perfn	H-holds
tiny_http	0.12.0	Exec,Fs,Net	Net	Fs,Net	Exec	-	perfn	H-holds
